id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
P1,False,4090.0,4479.830148619958,14014.084507042253,12.125,13.0625,85.0,149.0,22.81486702803804,72.38174577875675,27.41935483870968,8.06451612903226,575.0,838.0,508.0,344.0
P1,False,4121.0,4500.3543586109145,14241.70616113744,12.125,13.125,86.0,149.0,22.901896464921588,73.79859879349708,27.741935483870968,8.06451612903226,572.0,839.0,508.0,336.0
P1,False,4090.0,4408.450704225352,13790.697674418603,12.125,13.125,84.0,147.0,22.512528421910392,71.17860955836983,27.096774193548384,7.41935483870968,579.0,841.0,509.0,351.0
P1,False,4124.0,4327.731092436976,13329.532497149372,12.125,13.0625,86.0,149.0,22.17125160465379,68.43679927651729,27.741935483870968,8.06451612903226,582.0,846.0,509.0,368.0
P1,False,4090.0,4307.6923076923085,13571.428571428572,12.125,13.0625,85.0,148.0,22.08663136477012,69.82471128846461,27.41935483870968,7.74193548387097,584.0,846.0,509.0,359.0
P1,False,4088.0,4408.450704225352,13901.869158878504,12.125,13.0,85.0,149.0,22.512528421910392,71.64059204653027,27.41935483870968,8.06451612903226,580.0,840.0,508.0,348.0
P1,False,4122.0,4307.6923076923085,13763.066202090591,12.125,13.0,85.0,148.0,22.08663136477012,70.83915425705787,27.41935483870968,7.74193548387097,585.0,845.0,507.0,354.0
P1,False,4123.0,4317.704688593421,13929.824561403508,12.125,12.9375,85.0,149.0,22.12890679437882,71.71127751549096,27.41935483870968,8.06451612903226,584.0,845.0,508.0,347.0
P1,False,4122.0,4247.91086350975,12988.76404494382,12.125,13.0,86.0,149.0,21.83442627885768,66.40857321676968,27.741935483870968,8.06451612903226,587.0,849.0,509.0,381.0
P1,False,4090.0,4188.626907073509,13490.241102181402,12.125,13.0,86.0,149.0,21.584676437441324,69.27026507993901,27.741935483870968,8.06451612903226,592.0,850.0,509.0,362.0
P1,False,4092.0,4307.6923076923085,13957.845433255268,12.125,13.0,85.0,149.0,22.08663136477012,71.96441446457987,27.41935483870968,8.06451612903226,587.0,843.0,508.0,346.0
P1,False,4109.0,4237.995824634655,13846.153846153848,12.125,13.0,84.0,146.0,21.792631774397265,71.31863295015386,27.096774193548384,7.09677419354839,591.0,846.0,508.0,350.0
P1,False,4091.0,4337.771548703574,14014.084507042253,12.1875,13.0,85.0,148.0,22.234296416639125,72.2901158343892,27.41935483870968,7.74193548387097,590.0,837.0,509.0,343.0
P1,False,4124.0,4198.473282442748,13985.932004689332,12.125,13.0,85.0,148.0,21.62613243070037,72.12702929699026,27.41935483870968,7.74193548387097,591.0,850.0,509.0,344.0
P1,False,4089.0,4287.709497206703,14444.444444444443,12.125,12.9375,85.0,148.0,22.002287966598683,74.6996973643588,27.41935483870968,7.74193548387097,591.0,841.0,509.0,328.0
P1,False,4092.0,4208.333333333333,14184.397163120568,12.125,13.0,85.0,148.0,21.667655796388157,73.27865253055683,27.41935483870968,7.74193548387097,594.0,846.0,505.0,341.0
P1,False,4090.0,4168.975069252077,14241.70616113744,12.125,12.9375,86.0,149.0,21.50196591339382,73.5187968189683,27.741935483870968,8.06451612903226,596.0,848.0,508.0,336.0
P1,False,4097.0,4149.377593360996,13818.393480791618,12.1875,12.9375,85.0,149.0,21.43937094729877,71.06815389899937,27.41935483870968,8.06451612903226,597.0,849.0,508.0,351.0
P1,False,4124.0,4149.377593360996,13901.869158878504,12.1875,12.9375,85.0,148.0,21.43937094729877,71.5498006114832,27.41935483870968,7.74193548387097,598.0,848.0,508.0,348.0
P1,False,4090.0,4159.169550173011,14386.174016686531,12.1875,13.0,85.0,148.0,21.48059958234536,74.45408206886879,27.41935483870968,7.74193548387097,599.0,846.0,508.0,331.0
P1,False,4114.0,4120.08281573499,14155.844155844155,12.1875,12.9375,85.0,149.0,21.31608419449881,73.0200789383311,27.41935483870968,8.06451612903226,600.0,849.0,508.0,339.0
P1,False,4120.0,4081.2112869924295,13873.978996499418,12.25,12.9375,86.0,149.0,21.172230096705498,71.38878899617453,27.741935483870968,8.06451612903226,602.0,851.0,509.0,348.0
P1,False,4088.0,4071.526822558459,13929.824561403508,12.125,12.9375,85.0,149.0,21.09240045830702,71.71127751549096,27.41935483870968,8.06451612903226,603.0,851.0,508.0,347.0
P1,False,4122.0,4013.6986301369866,13544.303797468354,12.25,12.9375,85.0,148.0,20.888418267114613,69.49224783288224,27.41935483870968,7.74193548387097,608.0,852.0,508.0,361.0
P1,False,4123.0,4061.855670103093,14127.35849056604,12.1875,12.9375,85.0,149.0,21.07129245286137,72.85480875944229,27.41935483870968,8.06451612903226,605.0,850.0,508.0,340.0
P1,False,4056.0,4013.6986301369866,13197.278911564625,12.1875,13.0,86.0,149.0,20.86909377700882,67.59499704449368,27.741935483870968,8.06451612903226,607.0,853.0,509.0,373.0
P1,False,4093.0,4042.553191489361,14532.374100719424,12.1875,12.9375,85.0,149.0,20.99021848056377,75.21331729963978,27.41935483870968,8.06451612903226,611.0,846.0,510.0,324.0
P1,False,4121.0,3984.9624060150377,14042.303172737957,12.1875,13.0,86.0,149.0,20.7485488552708,72.4536760572377,27.741935483870968,8.06451612903226,610.0,853.0,508.0,343.0
P1,False,4089.0,4042.553191489361,14184.397163120568,12.25,12.9375,85.0,149.0,21.00966184428221,73.18583230986873,27.41935483870968,8.06451612903226,608.0,849.0,508.0,338.0
P1,False,4122.0,3871.186440677966,13544.303797468354,12.25,13.0,86.0,149.0,20.29082422797928,69.58048213917257,27.741935483870968,8.06451612903226,615.0,860.0,509.0,360.0
P1,False,4120.0,3946.830265848671,14127.35849056604,12.25,13.0,85.0,149.0,20.60776662506059,72.9472188057662,27.41935483870968,8.06451612903226,613.0,854.0,510.0,338.0
P1,False,4090.0,3861.788617886179,13571.428571428572,12.25,13.0625,86.0,150.0,20.25148800039513,69.82471128846461,27.741935483870968,8.38709677419355,616.0,860.0,510.0,358.0
P1,False,4121.0,3956.3437926330153,14241.70616113744,12.25,13.0625,85.0,150.0,20.64766823799222,73.7052967830931,27.41935483870968,8.38709677419355,613.0,853.0,510.0,334.0
P1,False,4089.0,3984.9624060150377,14386.174016686531,12.3125,13.0,85.0,150.0,20.786996970317155,74.45408206886879,27.41935483870968,8.38709677419355,612.0,851.0,510.0,329.0
P1,False,4086.0,3937.32970027248,14014.084507042253,12.375,13.0625,85.0,149.0,20.606055428691093,72.38174577875675,27.41935483870968,8.06451612903226,615.0,853.0,511.0,341.0
P1,False,4094.0,3984.9624060150377,13276.450511945392,12.375,13.0625,85.0,149.0,20.806274512127622,68.133124674902,27.41935483870968,8.06451612903226,612.0,851.0,562.0,317.0
P1,False,4079.0,3861.788617886179,12336.244541484715,12.375,13.0625,86.0,150.0,20.288994469760183,62.80745586942069,27.741935483870968,8.38709677419355,620.0,856.0,572.0,344.0
P1,False,4086.0,3843.0311231393775,12166.847237269774,12.4375,13.125,84.0,148.0,20.229082639715536,61.937162406786086,27.096774193548384,7.74193548387097,621.0,857.0,584.0,339.0
P1,False,4083.0,3824.324324324324,11696.712619300108,12.4375,13.125,84.0,148.0,20.150613392678647,59.31763220853567,27.096774193548384,7.74193548387097,623.0,857.0,591.0,352.0
P1,False,4122.0,3768.506056527591,11742.826780021254,12.5,13.1875,85.0,150.0,19.93513854756833,59.64906139304478,27.41935483870968,8.38709677419355,624.0,862.0,577.0,364.0
P1,False,4111.0,3861.788617886179,12708.102108768036,12.5625,13.25,85.0,151.0,20.345515386857127,65.14892007212607,27.41935483870968,8.70967741935484,621.0,855.0,568.0,333.0
P1,False,4086.0,3861.788617886179,12834.821428571428,12.5625,13.25,85.0,150.0,20.345515386857127,65.86889206832262,27.41935483870968,8.38709677419355,622.0,854.0,574.0,322.0
P1,False,4120.0,3814.989871708305,13846.153846153848,12.625,13.25,85.0,151.0,20.16751833238496,71.68052967150297,27.41935483870968,8.70967741935484,624.0,857.0,521.0,337.0
P1,False,4121.0,3703.951774949766,13790.697674418603,12.625,13.3125,85.0,151.0,19.701205641426697,71.44898525129628,27.41935483870968,8.70967741935484,631.0,862.0,510.0,350.0
P1,False,4120.0,3740.76561450638,13985.932004689332,12.6875,13.3125,84.0,149.0,19.874115830836438,72.58450261818464,27.096774193548384,8.06451612903226,629.0,860.0,512.0,341.0
P1,False,4086.0,3731.5436241610737,13985.932004689332,12.75,13.375,85.0,150.0,19.85381270219394,72.67609763505408,27.41935483870968,8.38709677419355,630.0,860.0,511.0,342.0
P1,False,4088.0,3731.5436241610737,13985.932004689332,12.75,13.4375,85.0,151.0,19.85381270219394,72.76772610280035,27.41935483870968,8.70967741935484,632.0,858.0,511.0,342.0
P1,False,4121.0,3703.951774949766,13544.303797468354,12.875,13.4375,85.0,152.0,19.7745852960474,70.19900069080677,27.41935483870968,9.03225806451613,633.0,860.0,511.0,358.0
P1,False,4120.0,3630.9127248501,13735.498839907192,12.875,13.5,85.0,152.0,19.467325368519543,71.39820597500693,27.41935483870968,9.03225806451613,639.0,862.0,511.0,351.0
P1,False,4089.0,3694.779116465864,14213.017751479292,12.9375,13.5,85.0,152.0,19.75436057608592,74.19054990780363,27.41935483870968,9.03225806451613,634.0,860.0,511.0,334.0
P1,False,4121.0,3667.334669338677,14561.824729891956,13.0,13.5625,85.0,152.0,19.657068853064608,76.34259295156134,27.41935483870968,9.03225806451613,635.0,862.0,512.0,321.0
P1,False,4097.0,3667.334669338677,14098.939929328622,13.0,13.5625,85.0,152.0,19.657068853064608,73.61360740484757,27.41935483870968,9.03225806451613,636.0,861.0,510.0,339.0
P1,False,4120.0,3621.837549933422,13985.932004689332,13.0625,13.625,85.0,152.0,19.48355872543377,73.04281221130032,27.41935483870968,9.03225806451613,639.0,863.0,511.0,342.0
P1,False,4073.0,3658.210947930574,14386.174016686531,13.125,13.625,85.0,152.0,19.65526835847909,75.39876491227058,27.41935483870968,9.03225806451613,638.0,860.0,511.0,328.0
P1,False,4084.0,3649.099399599733,14561.824729891956,13.1875,13.6875,84.0,152.0,19.6351390913147,76.53443821639964,27.096774193548384,9.03225806451613,638.0,861.0,511.0,322.0
P1,False,4120.0,3585.6573705179285,14299.287410926368,13.25,13.6875,85.0,153.0,19.385367188597986,74.97979441469529,27.41935483870968,9.35483870967742,643.0,863.0,510.0,332.0
P1,False,4116.0,3576.642335766423,13985.932004689332,13.3125,13.75,85.0,153.0,19.36540299941686,73.22637020468456,27.41935483870968,9.35483870967742,642.0,865.0,511.0,342.0
P1,False,4117.0,3549.668874172185,14014.084507042253,13.3125,13.75,85.0,153.0,19.25143313148562,73.39189182167868,27.41935483870968,9.35483870967742,645.0,865.0,512.0,340.0
P1,False,4107.0,3540.701522170748,14155.844155844155,13.375,13.8125,85.0,153.0,19.23154971376637,74.31980533740725,27.41935483870968,9.35483870967742,646.0,865.0,511.0,336.0
P1,False,4121.0,3522.802379378718,14127.35849056604,13.4375,13.8125,85.0,153.0,19.173852406342604,74.15165531181482,27.41935483870968,9.35483870967742,647.0,866.0,511.0,337.0
P1,False,4093.0,3585.6573705179285,14299.287410926368,13.4375,13.875,85.0,153.0,19.439899015569843,75.2621000730319,27.41935483870968,9.35483870967742,646.0,860.0,512.0,330.0
P1,False,4085.0,3522.802379378718,13929.824561403508,13.5,13.875,85.0,153.0,19.191834513572637,73.07963951237623,27.41935483870968,9.35483870967742,647.0,866.0,511.0,344.0
P1,False,4121.0,3442.8383705650463,13957.845433255268,13.5,13.875,85.0,154.0,18.853621269828007,73.24461205502467,27.41935483870968,9.67741935483871,652.0,870.0,512.0,342.0
P1,False,4121.0,3434.011818778726,14213.017751479292,13.5625,13.9375,85.0,153.0,18.83397326304374,74.84463480681802,27.41935483870968,9.35483870967742,651.0,872.0,511.0,334.0
P1,False,4121.0,3496.042216358839,14328.180737217595,13.5625,14.0,85.0,154.0,19.0964813501164,75.6222374475774,27.41935483870968,9.67741935483871,650.0,866.0,511.0,330.0
P1,False,4120.0,3504.9504950495043,14098.939929328622,13.625,14.0,85.0,153.0,19.152187725686023,74.2621413913821,27.41935483870968,9.35483870967742,648.0,867.0,510.0,339.0
P1,False,4080.0,3487.145682267633,14357.142857142857,13.625,14.0625,86.0,154.0,19.07670766502315,75.8891651960712,27.741935483870968,9.67741935483871,651.0,866.0,512.0,328.0
P1,False,4089.0,3381.294964028777,13901.869158878504,13.6875,14.0625,84.0,153.0,18.646136654993622,73.18910308780183,27.096774193548384,9.35483870967742,657.0,872.0,511.0,345.0
P1,False,4110.0,3504.9504950495043,14680.33775633293,13.6875,14.0625,85.0,154.0,19.17019628603476,77.8204174308196,27.41935483870968,9.67741935483871,651.0,864.0,512.0,317.0
P1,False,4121.0,3469.3877551020405,14444.444444444443,13.75,14.125,85.0,154.0,19.03721068575672,76.50498544987963,27.41935483870968,9.67741935483871,653.0,866.0,511.0,326.0
P1,False,4121.0,3425.196850393701,14241.70616113744,13.75,14.125,84.0,152.0,18.84972235980197,75.296148196261,27.096774193548384,9.03225806451613,655.0,869.0,511.0,333.0
P1,False,4121.0,3381.294964028777,14241.70616113744,13.75,14.125,85.0,154.0,18.663659527943945,75.296148196261,27.41935483870968,9.67741935483871,657.0,872.0,510.0,334.0
P1,False,4090.0,3398.8212180746564,14184.397163120568,13.8125,14.125,85.0,154.0,18.755544085529955,74.95530009506565,27.41935483870968,9.67741935483871,658.0,869.0,512.0,334.0
P1,False,4084.0,3390.052356020942,14299.287410926368,13.8125,14.125,85.0,154.0,18.7183514442904,75.6389971499561,27.41935483870968,9.67741935483871,658.0,870.0,510.0,332.0
P1,False,4098.0,3469.3877551020405,14532.374100719424,13.875,14.1875,85.0,153.0,19.073097306307197,77.12676005689715,27.41935483870968,9.35483870967742,658.0,861.0,511.0,323.0
P1,False,4121.0,3355.0913838120105,13957.845433255268,13.875,14.1875,85.0,154.0,18.587623974160135,73.70340802151188,27.41935483870968,9.67741935483871,661.0,871.0,512.0,342.0
P1,False,4102.0,3372.5490196078435,14591.346153846152,13.875,14.125,85.0,154.0,18.66168784070308,77.38385720928353,27.41935483870968,9.67741935483871,660.0,870.0,511.0,321.0
P1,False,4110.0,3416.393442622951,14502.994011976049,13.875,14.25,84.0,152.0,18.84783622653485,77.04660909802683,27.096774193548384,9.03225806451613,661.0,864.0,510.0,325.0
P1,False,4088.0,3346.3796477495107,14502.994011976049,13.875,14.25,83.0,151.0,18.5506762742254,77.04660909802683,26.774193548387093,8.70967741935484,660.0,873.0,511.0,324.0
P1,False,4122.0,3372.5490196078435,14386.174016686531,13.875,14.1875,85.0,154.0,18.66168784070308,76.25200555836625,27.41935483870968,9.67741935483871,660.0,870.0,511.0,328.0
P1,False,4087.0,3311.6460637605724,13382.857142857143,13.875,14.25,84.0,152.0,18.403444058658597,70.4031737818643,27.096774193548384,9.03225806451613,664.0,873.0,512.0,363.0
P1,False,4122.0,3285.714285714286,14213.017751479292,13.875,14.125,83.0,152.0,18.29360287156941,75.12547509581059,26.774193548387093,9.03225806451613,666.0,874.0,511.0,334.0
P1,False,4093.0,3311.6460637605724,14155.844155844155,13.875,14.25,85.0,154.0,18.403444058658597,74.97218727826092,27.41935483870968,9.67741935483871,664.0,873.0,513.0,334.0
P1,False,4082.0,3328.990228013029,14357.142857142857,13.8125,14.1875,85.0,154.0,18.45957953701153,76.07859801468572,27.41935483870968,9.67741935483871,665.0,870.0,515.0,325.0
P1,False,4122.0,3294.346978557505,14098.939929328622,13.8125,14.1875,85.0,154.0,18.31293740010137,74.54059443298723,27.41935483870968,9.67741935483871,667.0,872.0,515.0,334.0
P1,False,4122.0,3259.8833441348024,13735.498839907192,13.8125,14.1875,85.0,154.0,18.167177932670512,72.38877655920275,27.41935483870968,9.67741935483871,669.0,874.0,515.0,347.0
P1,False,4116.0,3346.3796477495107,14444.444444444443,13.75,14.125,85.0,153.0,18.515824726439828,76.50498544987963,27.41935483870968,9.35483870967742,663.0,870.0,515.0,322.0
P1,False,4088.0,3346.3796477495107,14769.97578692494,13.75,14.1875,85.0,153.0,18.515824726439828,78.55365992353391,27.41935483870968,9.35483870967742,665.0,868.0,514.0,312.0
P1,False,4120.0,3302.990897269181,14710.144927536232,13.8125,14.0625,85.0,154.0,18.349514871582777,77.99913673992386,27.41935483870968,9.67741935483871,665.0,873.0,514.0,314.0
P1,False,4123.0,3259.8833441348024,13707.995365005792,13.75,14.125,85.0,153.0,18.150130302844964,72.13654405940193,27.41935483870968,9.35483870967742,670.0,873.0,515.0,348.0
P1,False,4122.0,3200.0,13680.555555555557,13.75,14.125,84.0,153.0,17.897400901356868,71.97498676285109,27.096774193548384,9.35483870967742,672.0,878.0,514.0,350.0
P1,False,4122.0,3217.054263565892,13790.697674418603,13.625,14.0625,84.0,153.0,17.935695356077634,72.53341513720136,27.096774193548384,9.35483870967742,673.0,875.0,515.0,345.0
P1,False,4123.0,3268.482490272373,14357.142857142857,13.625,14.0625,83.0,151.0,18.152380914701403,75.8891651960712,26.774193548387093,8.70967741935484,670.0,872.0,514.0,326.0
P1,False,4077.0,3268.482490272373,14591.346153846152,13.625,14.0625,85.0,153.0,18.152380914701403,77.2874465282422,27.41935483870968,9.35483870967742,669.0,873.0,515.0,317.0
P1,False,4113.0,3251.295336787565,14328.180737217595,13.625,14.0,84.0,152.0,18.07993526391761,75.6222374475774,27.096774193548384,9.03225806451613,671.0,873.0,514.0,327.0
P1,False,4089.0,3234.1526520051743,14299.287410926368,13.625,14.0625,84.0,151.0,18.0077070702533,75.54472043081698,27.096774193548384,8.70967741935484,672.0,874.0,515.0,327.0
P1,False,4117.0,3234.1526520051743,14270.462633451956,13.5625,14.0,84.0,151.0,17.99086176197414,75.27922321316092,27.096774193548384,8.70967741935484,673.0,873.0,514.0,329.0
P1,False,4122.0,3268.482490272373,14769.97578692494,13.5,14.0,85.0,152.0,18.118437293049716,78.26050001020116,27.41935483870968,9.03225806451613,670.0,872.0,514.0,312.0
P1,False,4123.0,3200.0,13818.393480791618,13.5,14.0,84.0,151.0,17.83052258591574,72.60588285340536,27.096774193548384,8.70967741935484,675.0,875.0,515.0,344.0
P1,False,4089.0,3217.054263565892,13929.824561403508,13.5,14.0,85.0,153.0,17.902177748595758,73.26265189005356,27.41935483870968,9.35483870967742,674.0,874.0,529.0,326.0
P1,False,4108.0,3166.0231660231657,13066.51634723788,13.5,14.0,85.0,153.0,17.68785349854393,68.21173840535964,27.41935483870968,9.35483870967742,676.0,878.0,550.0,337.0
P1,False,4123.0,3191.489361702128,12988.76404494382,13.4375,14.0,85.0,153.0,17.778168851917002,67.76105066536851,27.41935483870968,9.35483870967742,676.0,875.0,561.0,329.0
P1,False,4110.0,3166.0231660231657,12733.333333333334,13.4375,13.9375,84.0,153.0,17.671351861517874,66.20243731618004,27.096774193548384,9.35483870967742,677.0,877.0,568.0,332.0
P1,False,4123.0,3157.556270096463,12607.734806629836,13.4375,13.9375,85.0,153.0,17.635852316360236,65.4804717767731,27.41935483870968,9.35483870967742,679.0,876.0,566.0,339.0
P1,False,4086.0,3166.0231660231657,12885.906040268455,13.375,13.9375,84.0,152.0,17.654880985739258,67.08189791437574,27.096774193548384,9.03225806451613,678.0,876.0,566.0,328.0
P1,False,4121.0,3182.9896907216494,13144.796380090498,13.375,13.875,85.0,152.0,17.725969430103603,68.49449033303,27.41935483870968,9.03225806451613,676.0,876.0,566.0,318.0
P1,False,4089.0,3157.556270096463,12962.962962962962,13.3125,13.875,85.0,152.0,17.603010700714457,67.4425551663323,27.41935483870968,9.03225806451613,679.0,876.0,567.0,324.0
P1,False,4123.0,3140.6551059730245,12937.219730941704,13.3125,13.875,84.0,151.0,17.53230864817717,67.29393370018968,27.096774193548384,8.70967741935484,679.0,878.0,568.0,324.0
