date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-18 00:59:24+11:00,S3,True,4018.0,964.6302,9597.701,12.5,13.5,90.0,151.0,7.613574690581598,48.29442961861624,29.03225806451613,8.70967741935484,,,,
2022-10-18 01:01:59+11:00,S3,True,4030.0,1035.599,10019.57,12.4375,13.4375,90.0,150.0,8.833273734711158,50.49650685617867,29.03225806451613,8.38709677419355,,,,
2022-10-18 01:04:54+11:00,S3,True,3994.0,964.6302,9597.701,12.4375,13.4375,90.0,150.0,7.602773591556497,48.23351505743314,29.03225806451613,8.38709677419355,,,,
2022-10-18 01:07:28+11:00,S3,True,4032.0,1035.599,10378.49,12.375,13.4375,91.0,151.0,8.825361573297004,52.437845115942935,29.354838709677416,8.70967741935484,,,,
2022-10-18 01:10:03+11:00,S3,True,4050.0,1059.459,10542.17,12.4375,13.375,90.0,151.0,8.927000797785517,53.26069229693381,29.03225806451613,8.70967741935484,,,,
2022-10-18 01:12:50+11:00,S3,True,4050.0,976.3948,9749.035,12.375,13.375,90.0,151.0,7.807389459643598,48.981033158358144,29.03225806451613,8.70967741935484,,,,
2022-10-18 01:15:26+11:00,S3,True,4015.0,1059.459,10542.17,12.375,13.375,89.0,148.0,8.919002473802232,53.26069229693381,28.70967741935484,7.74193548387097,,,,
2022-10-18 01:18:01+11:00,S3,True,4048.0,988.1848,10058.82,12.375,13.3125,91.0,151.0,8.0232715161736,50.58001816561267,29.354838709677416,8.70967741935484,,,,
2022-10-18 01:20:35+11:00,S3,True,4047.0,1023.707,10542.17,12.375,13.3125,91.0,151.0,8.778709570487932,53.193351548700775,29.354838709677416,8.70967741935484,,,,
2022-10-18 01:23:10+11:00,S3,True,4033.0,1023.707,10137.8,12.3125,13.25,90.0,150.0,8.77085440081448,50.94066958608094,29.03225806451613,8.38709677419355,,,,
2022-10-18 01:25:56+11:00,S3,True,4048.0,1047.516,10750.51,12.3125,13.25,90.0,151.0,8.864183593476206,54.25925204015735,29.03225806451613,8.70967741935484,,,,
2022-10-18 01:28:53+11:00,S3,True,4050.0,1023.707,10460.0,12.25,13.1875,90.0,152.0,8.763013276150065,52.61370600605945,29.03225806451613,9.03225806451613,,,,
2022-10-18 01:31:33+11:00,S3,True,4009.0,1035.599,10542.17,12.1875,13.1875,90.0,151.0,8.801709906341685,53.0587270694453,29.03225806451613,8.70967741935484,,,,
2022-10-18 01:34:12+11:00,S3,True,4017.0,1035.599,10835.03,12.25,13.1875,91.0,151.0,8.809579697030713,54.65107239833062,29.354838709677416,8.70967741935484,,,,
2022-10-18 01:36:47+11:00,S3,True,4027.0,1011.841,9941.521,12.25,13.1875,90.0,150.0,8.716561417780216,49.82343918504333,29.03225806451613,8.38709677419355,,,,
2022-10-18 01:39:34+11:00,S3,True,4051.0,1035.599,10835.03,12.125,13.125,90.0,151.0,8.79385416361643,54.581772508395744,29.03225806451613,8.70967741935484,,,,
2022-10-18 01:42:08+11:00,S3,True,4021.0,952.8908,9749.035,12.1875,13.125,90.0,151.0,7.3455311073594,48.7334820379853,29.03225806451613,8.70967741935484,,,,
2022-10-18 01:44:47+11:00,S3,True,4005.0,976.3948,10019.57,12.1875,13.0625,89.0,151.0,7.774066741431398,50.11411813685708,28.70967741935484,8.70967741935484,,,,
2022-10-18 01:47:22+11:00,S3,True,4051.0,1023.707,10666.67,12.125,13.0625,89.0,150.0,8.747373011442788,53.59820700321247,28.70967741935484,8.38709677419355,,,,
2022-10-18 01:49:57+11:00,S3,True,4051.0,952.8908,9560.229,12.0625,13.0625,89.0,151.0,7.324540543788601,47.66986064004184,28.70967741935484,8.70967741935484,,,,
2022-10-18 01:52:40+11:00,S3,True,4050.0,1011.841,10501.0,12.0625,13.0,89.0,149.0,8.69324937591079,52.63471378337879,28.70967741935484,8.06451612903226,,,,
2022-10-18 01:55:15+11:00,S3,True,4050.0,1023.707,10835.03,12.0625,13.0,90.0,150.0,8.739573796532401,54.44323295759808,29.03225806451613,8.38709677419355,,,,
2022-10-18 01:57:50+11:00,S3,True,4048.0,964.6302,9980.469,12.0625,13.0,90.0,150.0,7.537966997405898,49.84171331486238,29.03225806451613,8.38709677419355,,,,
2022-10-18 02:00:36+11:00,S3,True,4049.0,1000.0,10750.51,12.0,13.0,90.0,150.0,8.63933439521703,53.9844227432256,29.03225806451613,8.38709677419355,,,,
2022-10-18 02:03:23+11:00,S3,True,4050.0,964.6302,10297.62,12.0,12.9375,90.0,150.0,7.527165898380797,51.474225072600895,29.03225806451613,8.38709677419355,,,,
2022-10-18 02:05:57+11:00,S3,True,4051.0,941.1765,10058.82,11.9375,12.875,90.0,151.0,7.09119018024275,50.132324430200434,29.03225806451613,8.70967741935484,,,,
2022-10-18 02:08:32+11:00,S3,True,4012.0,964.6302,10058.82,11.9375,12.9375,90.0,150.0,7.5163647993556975,50.19622876943357,29.03225806451613,8.38709677419355,,,,
2022-10-18 02:11:12+11:00,S3,True,4051.0,1011.841,10963.11,11.9375,12.875,90.0,149.0,8.677777165794394,54.99982834334352,29.03225806451613,8.06451612903226,,,,
2022-10-18 02:13:47+11:00,S3,True,4049.0,929.4872,9560.229,11.9375,12.875,88.0,147.0,6.8792835866052,47.48825627458821,28.387096774193548,7.41935483870968,,,,
2022-10-18 02:16:27+11:00,S3,True,4022.0,929.4872,9710.982,11.875,12.8125,91.0,150.0,6.869397980301601,48.22321205369266,29.354838709677416,8.38709677419355,,,,
2022-10-18 02:19:02+11:00,S3,True,4017.0,929.4872,9749.035,11.875,12.8125,90.0,149.0,6.869397980301601,48.42440884214919,29.03225806451613,8.06451612903226,,,,
2022-10-18 02:21:48+11:00,S3,True,4038.0,941.1765,9787.234,11.8125,12.8125,90.0,149.0,7.07080994341625,48.626542710948925,29.03225806451613,8.06451612903226,,,,
2022-10-18 02:24:23+11:00,S3,True,4051.0,1011.841,10542.17,11.8125,12.8125,89.0,147.0,8.66235993258443,52.65530976936342,28.70967741935484,7.41935483870968,,,,
2022-10-18 02:27:15+11:00,S3,True,4021.0,1000.0,10501.0,11.8125,12.75,90.0,147.0,8.616314122791616,52.36704946633923,29.03225806451613,7.41935483870968,,,,
2022-10-18 02:29:55+11:00,S3,True,4021.0,941.1765,10058.82,11.75,12.75,90.0,149.0,7.060619825003,50.004567660417045,29.03225806451613,8.06451612903226,,,,
2022-10-18 02:32:41+11:00,S3,True,4046.0,929.4872,9560.229,11.75,12.6875,90.0,150.0,6.849626767694401,47.30679257987758,29.03225806451613,8.38709677419355,,,,
2022-10-18 02:35:16+11:00,S3,True,4022.0,929.4872,9941.521,11.75,12.625,90.0,149.0,6.849626767694401,49.25548611567734,29.03225806451613,8.06451612903226,,,,
2022-10-18 02:38:02+11:00,S3,True,4004.0,941.1765,10098.23,11.75,12.6875,90.0,149.0,7.060619825003,50.15010785989777,29.03225806451613,8.06451612903226,,,,
2022-10-18 02:40:36+11:00,S3,True,3994.0,929.4872,9902.724,11.6875,12.625,91.0,149.0,6.8397411613908,49.050300696829474,29.354838709677416,8.06451612903226,,,,
2022-10-18 02:43:11+11:00,S3,True,4049.0,929.4872,9902.724,11.6875,12.625,91.0,149.0,6.8397411613908,49.050300696829474,29.354838709677416,8.06451612903226,,,,
2022-10-18 02:46:11+11:00,S3,True,4047.0,929.4872,9980.469,11.625,12.625,90.0,149.0,6.8298555550872,49.461641389645656,29.03225806451613,8.06451612903226,,,,
2022-10-18 02:48:58+11:00,S3,True,4026.0,976.3948,10058.82,11.625,12.5625,91.0,148.0,7.674098586794797,49.8130622774492,29.354838709677416,7.74193548387097,,,,
2022-10-18 02:51:33+11:00,S3,True,4052.0,964.6302,10666.67,11.625,12.5625,91.0,149.0,7.462359304230198,53.053944205178325,29.354838709677416,8.06451612903226,,,,
2022-10-18 02:54:15+11:00,S3,True,4049.0,988.1848,10542.17,11.5625,12.5625,91.0,149.0,7.874880310452397,52.38674501737928,29.354838709677416,8.06451612903226,,,,
2022-10-18 02:56:54+11:00,S3,True,4022.0,929.4872,9980.469,11.5625,12.4375,90.0,148.0,6.8199699487836,49.27183539129986,29.03225806451613,7.74193548387097,,,,
2022-10-18 02:59:29+11:00,S3,True,4024.0,988.1848,10542.17,11.5625,12.4375,91.0,149.0,7.874880310452397,52.25257667580835,29.354838709677416,8.06451612903226,,,,
2022-10-18 03:02:04+11:00,S3,True,4051.0,976.3948,10542.17,11.4375,12.5,91.0,148.0,7.640775868582597,52.3196513437254,29.354838709677416,7.74193548387097,,,,
2022-10-18 03:04:50+11:00,S3,True,4032.0,941.1765,10098.23,11.4375,12.5,91.0,148.0,7.00966923293675,49.95785079769507,29.354838709677416,7.74193548387097,,,,
2022-10-18 03:07:38+11:00,S3,True,4052.0,1011.841,10792.68,11.4375,12.4375,90.0,146.0,8.616435179712989,53.59342213451246,29.03225806451613,7.09677419354839,,,,
2022-10-18 03:10:24+11:00,S3,True,4051.0,976.3948,10501.0,11.375,12.4375,90.0,149.0,7.629668295845199,52.03289336562849,29.03225806451613,8.06451612903226,,,,
2022-10-18 03:12:59+11:00,S3,True,4041.0,929.4872,10019.57,11.375,12.4375,90.0,149.0,6.790313129872801,49.47817705459826,29.03225806451613,8.06451612903226,,,,
2022-10-18 03:15:40+11:00,S3,True,4020.0,929.4872,10058.82,11.375,12.375,91.0,149.0,6.790313129872801,49.62171262053004,29.354838709677416,8.06451612903226,,,,
2022-10-18 03:18:15+11:00,S3,True,4055.0,894.5687,9864.077,11.3125,12.375,91.0,148.0,6.156512547571948,48.59619276135548,29.354838709677416,7.74193548387097,,,,
2022-10-18 03:20:55+11:00,S3,True,4024.0,952.8908,9980.469,11.3125,12.3125,91.0,147.0,7.1985971623638,49.14538323101842,29.354838709677416,7.41935483870968,,,,
2022-10-18 03:23:29+11:00,S3,True,4039.0,917.8228,9825.582,11.25,12.3125,90.0,148.0,6.562429215114398,48.33181431546164,29.03225806451613,7.74193548387097,,,,
2022-10-18 03:26:05+11:00,S3,True,4045.0,917.8228,9787.234,11.3125,12.3125,90.0,147.0,6.572010957965799,48.13080273654527,29.03225806451613,7.41935483870968,,,,
2022-10-18 03:28:47+11:00,S3,True,4045.0,929.4872,10137.8,11.1875,12.25,91.0,148.0,6.760656310962,49.91029011846596,29.354838709677416,7.74193548387097,,,,
2022-10-18 03:31:33+11:00,S3,True,4051.0,976.3948,10542.17,11.25,12.1875,91.0,148.0,7.607453150370397,51.98446806150877,29.354838709677416,7.74193548387097,,,,
2022-10-18 03:34:13+11:00,S3,True,4009.0,964.6302,10666.67,11.1875,12.1875,89.0,146.0,7.386751611054498,52.64656431292348,28.70967741935484,7.09677419354839,,,,
2022-10-18 03:36:48+11:00,S3,True,4017.0,906.1833,9635.316,11.125,12.1875,90.0,145.0,6.336203715130098,47.214389600431005,29.03225806451613,6.7741935483871,,,,
2022-10-18 03:39:34+11:00,S3,True,4051.0,988.1848,10750.51,11.125,12.1875,91.0,147.0,7.794977353525598,53.093411490282506,29.354838709677416,7.41935483870968,,,,
2022-10-18 03:45:07+11:00,S3,True,4019.0,988.1848,10877.55,11.0,12.125,91.0,146.0,7.772147937260798,53.70274175645656,29.354838709677416,7.09677419354839,,,,
2022-10-18 03:47:41+11:00,S3,True,4049.0,906.1833,9787.234,11.0,12.125,90.0,147.0,6.317646659016798,47.94517053526706,29.03225806451613,7.41935483870968,,,,
2022-10-18 03:50:27+11:00,S3,True,4052.0,917.8228,9749.035,11.0,12.125,91.0,147.0,6.524102243708799,47.74587812275127,29.354838709677416,7.41935483870968,,,,
2022-10-18 03:53:07+11:00,S3,True,3996.0,1000.0,10877.55,11.0,12.0625,91.0,147.0,8.517961052421718,53.63349246407523,29.354838709677416,7.41935483870968,,,,
2022-10-18 03:55:41+11:00,S3,True,4028.0,976.3948,10625.0,10.9375,12.0625,91.0,147.0,7.551915286683397,52.28969811676783,29.354838709677416,7.41935483870968,,,,
2022-10-18 03:58:16+11:00,S3,True,4046.0,976.3948,10792.68,10.875,11.9375,91.0,147.0,7.540807713945998,53.04382942039053,29.354838709677416,7.41935483870968,,,,
2022-10-18 04:00:50+11:00,S3,True,4040.0,941.1765,10257.43,10.875,12.0,90.0,145.0,6.9179581672175,50.28168766315571,29.03225806451613,6.7741935483871,,,,
2022-10-18 04:03:31+11:00,S3,True,4053.0,988.1848,10708.5,10.875,11.9375,88.0,144.0,7.749318520995999,52.59707075323903,28.387096774193548,6.45161290322581,,,,
2022-10-18 04:06:06+11:00,S3,True,4053.0,964.6302,10583.5,10.8125,11.9375,90.0,147.0,7.321945016903897,51.93513912305483,29.03225806451613,7.41935483870968,,,,
2022-10-18 04:08:40+11:00,S3,True,4050.0,906.1833,9941.521,10.8125,11.9375,89.0,146.0,6.289811074846848,48.56318043995229,28.70967741935484,7.09677419354839,,,,
2022-10-18 04:11:15+11:00,S3,True,4049.0,976.3948,10708.5,10.75,11.875,90.0,146.0,7.518592568471199,52.52903512273102,29.03225806451613,7.09677419354839,,,,
2022-10-18 04:13:49+11:00,S3,True,4053.0,976.3948,10708.5,10.75,11.875,90.0,146.0,7.518592568471199,52.52903512273102,29.03225806451613,7.09677419354839,,,,
2022-10-18 04:16:35+11:00,S3,True,4041.0,917.8228,9825.582,10.75,11.875,90.0,146.0,6.485775272303199,47.89709108474027,29.03225806451613,7.09677419354839,,,,
2022-10-18 04:19:22+11:00,S3,True,4025.0,941.1765,10257.43,10.6875,11.8125,87.0,146.0,6.88738781197775,50.08677395761936,28.064516129032253,7.09677419354839,,,,
2022-10-18 04:22:02+11:00,S3,True,4013.0,941.1765,10297.62,10.6875,11.8125,87.0,146.0,6.88738781197775,50.29739284214711,28.064516129032253,7.09677419354839,,,,
2022-10-18 04:24:48+11:00,S3,True,4017.0,976.3948,10708.5,10.625,11.75,88.0,146.0,7.496377422996398,52.39302269230692,28.387096774193548,7.09677419354839,,,,
2022-10-18 04:27:28+11:00,S3,True,4025.0,929.4872,10137.8,10.625,11.6875,87.0,146.0,6.6716858542296,49.332678931854936,28.064516129032253,7.09677419354839,,,,
2022-10-18 04:30:07+11:00,S3,True,4012.0,952.8908,10792.68,10.5,11.75,86.0,146.0,7.0621584991536,52.83806082801495,27.741935483870968,7.09677419354839,,,,
2022-10-18 04:32:54+11:00,S3,True,4041.0,988.1848,10877.55,10.5,11.6875,87.0,144.0,7.680830272201598,53.21842162878912,28.064516129032253,6.45161290322581,,,,
2022-10-18 04:35:40+11:00,S3,True,4041.0,976.3948,10792.68,10.5,11.625,86.0,145.0,7.474162277521598,52.70098136504338,27.741935483870968,6.7741935483871,,,,
2022-10-18 04:38:28+11:00,S3,True,4056.0,917.8228,9902.724,10.4375,11.6875,87.0,145.0,6.437866558046199,48.11068801754483,28.064516129032253,6.7741935483871,,,,
2022-10-18 04:41:02+11:00,S3,True,4052.0,976.3948,10708.5,10.4375,11.625,87.0,145.0,7.463054704784199,52.257088702672085,28.064516129032253,6.7741935483871,,,,
2022-10-18 04:43:42+11:00,S3,True,4021.0,941.1765,10666.67,10.4375,11.625,86.0,145.0,6.84662733832475,52.036807841762055,27.741935483870968,6.7741935483871,,,,
2022-10-18 04:46:28+11:00,S3,True,4052.0,929.4872,10257.43,10.375,11.5,86.0,144.0,6.6321434290152,49.76227764025492,27.741935483870968,6.45161290322581,,,,
2022-10-18 04:49:03+11:00,S3,True,4020.0,929.4872,10297.62,10.3125,11.5625,85.0,145.0,6.6222578227116005,50.03667247351917,27.41935483870968,6.7741935483871,,,,
2022-10-18 04:53:36+11:00,S3,True,4033.0,941.1765,10337.97,10.375,11.5,84.0,145.0,6.8364372199115,50.18181214734341,27.096774193548384,6.7741935483871,,,,
2022-10-18 04:56:29+11:00,S3,True,4024.0,988.1848,10835.03,10.25,11.5,84.0,144.0,7.635171439671999,52.78702217152501,27.096774193548384,6.45161290322581,,,,
2022-10-18 04:59:23+11:00,S3,True,4023.0,929.4872,10257.43,10.25,11.4375,85.0,145.0,6.6123722164080005,49.69743235556145,27.41935483870968,6.7741935483871,,,,
2022-10-18 05:02:03+11:00,S3,True,4024.0,929.4872,10137.8,10.1875,11.5,85.0,145.0,6.602486610104401,49.140458231878846,27.41935483870968,6.7741935483871,,,,
2022-10-18 05:04:49+11:00,S3,True,4054.0,941.1765,10337.97,10.1875,11.375,85.0,144.0,6.80586686467175,50.05105207191188,27.41935483870968,6.45161290322581,,,,
2022-10-18 05:07:29+11:00,S3,True,4022.0,906.1833,10019.57,10.1875,11.375,85.0,143.0,6.197025794280348,48.40101729928467,27.41935483870968,6.129032258064511,,,,
2022-10-18 05:10:10+11:00,S3,True,4050.0,976.3948,11006.16,10.125,11.375,84.0,144.0,7.407516841097198,53.55050949780471,27.096774193548384,6.45161290322581,,,,
2022-10-18 05:12:45+11:00,S3,True,4053.0,964.6302,10666.67,10.125,11.3125,84.0,143.0,7.203132927627798,51.69873525189801,27.096774193548384,6.129032258064511,,,,
2022-10-18 05:15:31+11:00,S3,True,4053.0,988.1848,10835.03,10.0625,11.3125,84.0,144.0,7.600927315274799,52.5808089157393,27.096774193548384,6.45161290322581,,,,
2022-10-18 05:18:18+11:00,S3,True,4023.0,964.6302,10666.67,10.0625,11.25,84.0,144.0,7.192331828602698,51.63117910580168,27.096774193548384,6.45161290322581,,,,
2022-10-18 05:20:52+11:00,S3,True,4054.0,941.1765,10792.68,10.0,11.25,84.0,143.0,6.775296509432,52.29022104946708,27.096774193548384,6.129032258064511,,,,
2022-10-18 05:23:32+11:00,S3,True,4024.0,917.8228,10098.23,9.9375,11.1875,83.0,144.0,6.361212615234998,48.61644592571678,26.774193548387093,6.45161290322581,,,,
2022-10-18 05:26:18+11:00,S3,True,4052.0,976.3948,10666.67,9.9375,11.25,83.0,144.0,7.374194122884997,51.63117910580168,26.774193548387093,6.45161290322581,,,,
2022-10-18 05:29:05+11:00,S3,True,4053.0,976.3948,10963.11,9.9375,11.125,84.0,144.0,7.374194122884997,53.04531931831792,27.096774193548384,6.45161290322581,,,,
2022-10-18 05:31:40+11:00,S3,True,4026.0,906.1833,10058.82,9.875,11.125,82.0,144.0,6.150633153997099,48.35002790675747,26.4516129032258,6.45161290322581,,,,
2022-10-18 05:34:22+11:00,S3,True,4051.0,952.8908,10666.67,9.9375,11.125,83.0,143.0,6.967700963084999,51.49612518548551,26.774193548387093,6.129032258064511,,,,
2022-10-18 05:37:09+11:00,S3,True,4024.0,917.8228,10058.82,9.875,11.0625,83.0,143.0,6.351630872383599,48.28662535145897,26.774193548387093,6.129032258064511,,,,
2022-10-18 05:40:02+11:00,S3,True,4053.0,941.1765,10419.16,9.8125,11.0625,83.0,144.0,6.744726154192251,50.14428877527763,26.774193548387093,6.45161290322581,,,,
2022-10-18 05:43:08+11:00,S3,True,3994.0,964.6302,10750.51,9.8125,11.0,82.0,143.0,7.149127432502298,51.79717264072194,26.4516129032258,6.129032258064511,,,,
2022-10-18 05:45:43+11:00,S3,True,4003.0,964.6302,10792.68,9.75,11.0625,81.0,144.0,7.138326333477198,52.08510980793176,26.12903225806452,6.45161290322581,,,,
2022-10-18 05:48:23+11:00,S3,True,4025.0,988.1848,10963.11,9.75,10.9375,81.0,144.0,7.543853774612798,52.83686338898205,26.12903225806452,6.45161290322581,,,,
2022-10-18 05:51:19+11:00,S3,True,4030.0,976.3948,10835.03,9.6875,11.0,81.0,144.0,7.329763831935398,52.237521683243806,26.12903225806452,6.45161290322581,,,,
2022-10-18 05:54:01+11:00,S3,True,4035.0,964.6302,10708.5,9.6875,10.9375,80.0,143.0,7.127525234452097,51.51085388878848,25.806451612903224,6.129032258064511,,,,
2022-10-18 05:56:41+11:00,S3,True,4022.0,952.8908,10708.5,9.625,10.875,81.0,142.0,6.915224554158,51.4431320214375,26.12903225806452,5.806451612903221,,,,
2022-10-18 05:59:15+11:00,S3,True,4014.0,952.8908,10137.8,9.5625,10.9375,79.0,140.0,6.9047292723726,48.56474521863333,25.48387096774193,5.161290322580641,,,,
2022-10-18 06:02:03+11:00,S3,True,4053.0,964.6302,10750.51,9.5625,10.875,80.0,141.0,7.105923036401898,51.66114149764933,25.806451612903224,5.483870967741931,,,,
2022-10-18 06:04:49+11:00,S3,True,4019.0,929.4872,10297.62,9.5,10.875,81.0,143.0,6.493744940764801,49.32118753130402,26.12903225806452,6.129032258064511,,,,
2022-10-18 06:07:31+11:00,S3,True,4022.0,917.8228,10217.39,9.5,10.8125,81.0,143.0,6.2941404152752,48.84463363478021,26.12903225806452,6.129032258064511,,,,
2022-10-18 06:10:05+11:00,S3,True,4020.0,917.8228,10217.39,9.5,10.8125,79.0,142.0,6.2941404152752,48.84463363478021,25.48387096774193,5.806451612903221,,,,
2022-10-18 06:12:53+11:00,S3,True,4031.0,964.6302,10460.0,9.4375,10.8125,0.0,143.0,7.084320838351698,50.09151972530518,0.0,6.129032258064511,,,,
2022-10-18 06:15:27+11:00,S3,True,4060.0,964.6302,10963.11,9.4375,10.75,0.0,143.0,7.084320838351698,52.628592443888174,0.0,6.129032258064511,,,,
2022-10-18 06:18:09+11:00,S3,True,4020.0,964.6302,10835.03,9.4375,10.75,0.0,142.0,7.084320838351698,51.963253271680045,0.0,5.806451612903221,,,,
2022-10-18 06:20:55+11:00,S3,True,4018.0,929.4872,10419.16,9.4375,10.6875,0.0,143.0,6.483859334461201,49.74971894083441,0.0,6.129032258064511,,,,
2022-10-18 06:23:41+11:00,S3,True,4025.0,917.8228,10137.8,9.375,10.6875,79.0,142.0,6.274976929572399,48.309329735964056,25.48387096774193,5.806451612903221,,,,
2022-10-18 06:26:27+11:00,S3,True,4034.0,929.4872,10378.49,9.375,10.625,79.0,143.0,6.4739737281576,49.47554930177867,25.48387096774193,6.129032258064511,,,,
2022-10-18 06:29:02+11:00,S3,True,4057.0,941.1765,10177.51,9.375,10.625,79.0,141.0,6.6733953252995,48.44801436407781,25.48387096774193,5.483870967741931,,,,
2022-10-18 06:31:42+11:00,S3,True,4020.0,929.4872,10419.16,9.25,10.5625,0.0,143.0,6.454202515550401,49.61834418102547,0.0,6.129032258064511,,,,
2022-10-18 06:34:28+11:00,S3,True,4047.0,929.4872,10378.49,9.25,10.5625,0.0,142.0,6.454202515550401,49.410144169223166,0.0,5.806451612903221,,,,
2022-10-18 06:37:15+11:00,S3,True,4046.0,906.1833,10257.43,9.25,10.5625,0.0,141.0,6.057847873430599,48.79148762713244,0.0,5.483870967741931,,,,
2022-10-18 06:39:49+11:00,S3,True,4051.0,964.6302,11049.38,9.1875,10.5,0.0,139.0,7.0411164422512975,52.79802292796337,0.0,4.838709677419351,,,,
2022-10-18 06:42:24+11:00,S3,True,4053.0,964.6302,10792.68,9.1875,10.5,0.0,141.0,7.0411164422512975,51.47085174833716,0.0,5.483870967741931,,,,
2022-10-18 06:44:59+11:00,S3,True,4049.0,952.8908,10501.0,9.1875,10.5,0.0,142.0,6.841757581660199,49.97164807182151,0.0,5.806451612903221,,,,
2022-10-18 06:47:33+11:00,S3,True,4054.0,976.3948,10920.25,9.1875,10.4375,0.0,142.0,7.240903250036198,52.0604852872861,0.0,5.806451612903221,,,,
2022-10-18 06:50:13+11:00,S3,True,4017.0,964.6302,10792.68,9.1875,10.5,0.0,142.0,7.0411164422512975,51.47085174833716,0.0,5.806451612903221,,,,
2022-10-18 06:52:47+11:00,S3,True,4054.0,952.8908,10750.51,9.0625,10.4375,0.0,142.0,6.8207670180894,51.185655074322185,0.0,5.806451612903221,,,,
