date_created_utc,P1_id,P1_legacy,P1_battery_mv,P1_upper_chameleon_ohms,P1_lower_chameleon_ohms,P1_upper_temperature_celcius,P1_lower_temperature_celcius,P1_smt_vwc_raw,P1_smt_temperature_raw,P1_upper_chameleon_centibar,P1_lower_chameleon_centibar,P1_smt_vwc_percentage,P1_smt_temperature_celcius,P1_upper_chameleon_raw_channel_a,P1_upper_chameleon_raw_channel_b,P1_lower_chameleon_raw_channel_a,P1_lower_chameleon_raw_channel_b,P2_id,P2_legacy,P2_battery_mv,P2_upper_chameleon_ohms,P2_lower_chameleon_ohms,P2_upper_temperature_celcius,P2_lower_temperature_celcius,P2_smt_vwc_raw,P2_smt_temperature_raw,P2_upper_chameleon_centibar,P2_lower_chameleon_centibar,P2_smt_vwc_percentage,P2_smt_temperature_celcius,P2_upper_chameleon_raw_channel_a,P2_upper_chameleon_raw_channel_b,P2_lower_chameleon_raw_channel_a,P2_lower_chameleon_raw_channel_b,P3_id,P3_legacy,P3_battery_mv,P3_upper_chameleon_ohms,P3_lower_chameleon_ohms,P3_upper_temperature_celcius,P3_lower_temperature_celcius,P3_smt_vwc_raw,P3_smt_temperature_raw,P3_upper_chameleon_centibar,P3_lower_chameleon_centibar,P3_smt_vwc_percentage,P3_smt_temperature_celcius,P3_upper_chameleon_raw_channel_a,P3_upper_chameleon_raw_channel_b,P3_lower_chameleon_raw_channel_a,P3_lower_chameleon_raw_channel_b,P4_id,P4_legacy,P4_battery_mv,P4_upper_chameleon_ohms,P4_lower_chameleon_ohms,P4_upper_temperature_celcius,P4_lower_temperature_celcius,P4_smt_vwc_raw,P4_smt_temperature_raw,P4_upper_chameleon_centibar,P4_lower_chameleon_centibar,P4_smt_vwc_percentage,P4_smt_temperature_celcius,P4_upper_chameleon_raw_channel_a,P4_upper_chameleon_raw_channel_b,P4_lower_chameleon_raw_channel_a,P4_lower_chameleon_raw_channel_b,P5_id,P5_legacy,P5_battery_mv,P5_upper_chameleon_ohms,P5_lower_chameleon_ohms,P5_upper_temperature_celcius,P5_lower_temperature_celcius,P5_smt_vwc_raw,P5_smt_temperature_raw,P5_upper_chameleon_centibar,P5_lower_chameleon_centibar,P5_smt_vwc_percentage,P5_smt_temperature_celcius,P5_upper_chameleon_raw_channel_a,P5_upper_chameleon_raw_channel_b,P5_lower_chameleon_raw_channel_a,P5_lower_chameleon_raw_channel_b
2022-10-19 23:54:57+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4097.0,30434.78,3337.679,14.8125,14.5625,94.0,155.0,189.2667629043131,18.70743001353268,30.32258064516129,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:55:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4130.0,3731.543,5000.0,14.5,14.5625,89.0,154.0,20.38446993357052,25.98159615457426,28.70967741935484,9.67741935483871,,,,
2022-10-19 23:57:31+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4106.0,3880.597,5110.783,14.5,14.5,89.0,155.0,21.030158562949243,26.45145837528628,28.70967741935484,10.0,,,,
2022-10-19 23:57:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4059.0,30756.97,3372.549,14.8125,14.5625,93.0,152.0,191.8236947206753,18.856965051359705,30.0,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:59:51+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4126.0,4052.198,5133.136,14.5,14.5,89.0,154.0,21.7764710318404,26.551514605157003,28.70967741935484,9.67741935483871,,,,
2022-10-20 00:00:12+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4064.0,30595.24,3251.295,14.8125,14.625,94.0,155.0,190.5386781227256,18.35497062105221,30.32258064516129,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:02:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4119.0,4247.911,5044.118,14.4375,14.5625,88.0,154.0,22.60980976701528,26.178787573824778,28.387096774193548,9.67741935483871,,,,
2022-10-20 00:02:49+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4100.0,30434.78,3285.714,14.8125,14.625,94.0,155.0,189.2667629043131,18.50240532887932,30.32258064516129,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:04:30+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4128.0,4408.451,4656.16,14.375,14.5,88.0,154.0,23.29118940632068,24.428592833220424,28.387096774193548,9.67741935483871,,,,
2022-10-20 00:06:50+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4131.0,4551.92,4614.286,14.4375,14.5,89.0,154.0,23.944911596018063,24.243426369919955,28.70967741935484,9.67741935483871,,,,
2022-10-20 00:08:17+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4101.0,31755.1,3442.838,14.75,14.5,93.0,153.0,199.58333115929275,19.140555690469924,30.0,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:09:10+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4130.0,4656.16,4593.438,14.4375,14.5,89.0,154.0,24.40502737282867,24.15130879606129,28.70967741935484,9.67741935483871,,,,
2022-10-20 00:11:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4093.0,32098.77,3407.602,14.75,14.5,94.0,155.0,202.36086909558836,18.98934217263808,30.32258064516129,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:11:29+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4128.0,4804.631,4698.276,14.4375,14.4375,88.0,155.0,25.062447482999215,24.59126693691037,28.387096774193548,10.0,,,,
2022-10-20 00:13:32+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4102.0,31417.0,3390.052,14.75,14.5,92.0,152.0,196.86422174123243,18.914076071447766,29.677419354838708,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:13:49+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4130.0,4890.83,4614.286,14.375,14.375,88.0,155.0,25.42065665681965,24.196722132534877,28.387096774193548,10.0,,,,
2022-10-20 00:16:09+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4130.0,4978.038,4593.438,14.4375,14.4375,88.0,153.0,25.833376198627395,24.12802902599871,28.387096774193548,9.35483870967742,,,,
2022-10-20 00:16:15+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4075.0,32448.13,3460.526,14.6875,14.5,94.0,155.0,204.9539495807448,19.216512245494503,30.32258064516129,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:18:29+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4130.0,4912.537,4367.978,14.4375,14.375,88.0,154.0,25.541780414543997,23.11368025077925,28.387096774193548,9.67741935483871,,,,
2022-10-20 00:18:46+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4102.0,32625.0,3460.526,14.6875,14.5,93.0,155.0,206.3943338795868,19.216512245494503,30.0,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:20:49+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4115.0,4804.631,4149.378,14.3125,14.4375,87.0,152.0,25.01409743377242,22.17924504620953,28.064516129032253,9.03225806451613,,,,
2022-10-20 00:21:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4064.0,32448.13,3302.991,14.75,14.4375,93.0,155.0,205.19848093782124,18.523590440338207,30.0,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:23:08+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4130.0,4890.83,4469.59,14.375,14.375,88.0,153.0,25.42065665681965,23.55967543956335,28.387096774193548,9.35483870967742,,,,
2022-10-20 00:24:05+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4102.0,33531.91,3478.261,14.6875,14.5,94.0,155.0,213.83711722993948,19.292703807286,30.32258064516129,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:25:28+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4130.0,4912.537,4347.826,14.375,14.375,88.0,153.0,25.51708599186449,23.025362759918117,28.387096774193548,9.35483870967742,,,,
2022-10-20 00:26:36+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4090.0,32448.13,3372.549,14.6875,14.5,94.0,154.0,204.9539495807448,18.839043854877552,30.32258064516129,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:27:48+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4131.0,4869.186,4267.782,14.375,14.375,88.0,154.0,25.32455923972339,22.675000227026626,28.387096774193548,9.67741935483871,,,,
2022-10-20 00:29:19+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4098.0,32803.35,3407.602,14.6875,14.4375,94.0,155.0,207.85045388611732,18.97130454502948,30.32258064516129,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:30:07+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4114.0,4890.83,4013.698,14.375,14.375,89.0,154.0,25.42065665681965,21.56743450752433,28.70967741935484,9.67741935483871,,,,
2022-10-20 00:32:02+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4100.0,32803.35,3407.602,14.6875,14.4375,94.0,155.0,207.85045388611732,18.97130454502948,30.32258064516129,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:32:27+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4132.0,4912.537,4052.198,14.3125,14.375,88.0,155.0,25.49243927341605,21.73481080981001,28.387096774193548,10.0,,,,
2022-10-20 00:34:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4102.0,32625.0,3390.052,14.6875,14.4375,94.0,155.0,206.3943338795868,18.89611380751686,30.32258064516129,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:34:47+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4124.0,4934.307,4071.527,14.375,14.375,88.0,154.0,25.61384774278364,21.818902494781707,28.387096774193548,9.67741935483871,,,,
2022-10-20 00:37:07+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4113.0,4934.307,4247.911,14.3125,14.375,88.0,154.0,25.58910083813267,22.588130081110904,28.387096774193548,9.67741935483871,,,,
2022-10-20 00:37:10+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4079.0,32448.13,3355.091,14.6875,14.4375,93.0,153.0,204.9539495807448,18.74642435212457,30.0,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:39:26+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4132.0,4978.038,3824.324,14.3125,14.375,88.0,154.0,25.78343092148868,20.746455735200797,28.387096774193548,9.67741935483871,,,,
2022-10-20 00:39:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4102.0,32448.13,3355.091,14.6875,14.375,94.0,154.0,204.9539495807448,18.72864581548692,30.32258064516129,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:41:46+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4133.0,5000.0,4013.698,14.3125,14.375,88.0,154.0,25.88110490286,21.56743450752433,28.387096774193548,9.67741935483871,,,,
2022-10-20 00:42:12+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4089.0,31926.23,3355.091,14.625,14.4375,94.0,155.0,200.48534862915955,18.74642435212457,30.32258064516129,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:44:05+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4114.0,4956.141,3861.789,14.3125,14.3125,88.0,154.0,25.686099366751343,20.888636688238936,28.387096774193548,9.67741935483871,,,,
2022-10-20 00:44:44+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4099.0,32448.13,3355.091,14.625,14.375,94.0,155.0,204.70959827818828,18.72864581548692,30.32258064516129,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:46:25+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4132.0,5044.118,4449.152,14.3125,14.3125,88.0,154.0,26.077477774548097,23.447339581852976,28.387096774193548,9.67741935483871,,,,
2022-10-20 00:47:27+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4102.0,32625.0,3355.091,14.625,14.375,93.0,155.0,206.1483596025635,18.72864581548692,30.0,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:48:44+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4131.0,5066.274,4783.237,14.3125,14.3125,88.0,154.0,26.176177706837,24.919411737631066,28.387096774193548,9.67741935483871,,,,
2022-10-20 00:50:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4058.0,32803.35,3372.549,14.625,14.375,94.0,154.0,207.6028398585438,18.803303459231845,30.32258064516129,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:51:04+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4132.0,5178.042,4490.085,14.375,14.3125,87.0,155.0,26.700789611694542,23.627045312239257,28.064516129032253,10.0,,,,
2022-10-20 00:52:59+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4062.0,32272.73,3337.679,14.625,14.375,94.0,154.0,203.28638362051987,18.65421670276152,30.32258064516129,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:53:24+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4121.0,5223.214,4267.782,14.3125,14.3125,88.0,155.0,26.87687871426017,22.653273515441654,28.387096774193548,10.0,,,,
2022-10-20 00:55:31+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4093.0,32272.73,3320.313,14.625,14.375,94.0,154.0,203.28638362051987,18.580015848975687,30.32258064516129,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-20 00:55:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4121.0,5337.331,4287.709,14.3125,14.3125,89.0,154.0,27.388117987487018,22.740342564481114,28.70967741935484,9.67741935483871,,,,
2022-10-20 00:58:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4134.0,5268.657,4071.527,14.25,14.25,87.0,152.0,27.05403818362656,21.77723086201445,28.064516129032253,9.03225806451613,,,,
2022-10-20 00:58:14+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4077.0,31755.1,3234.153,14.625,14.375,94.0,154.0,199.1071138998145,18.212340754359275,30.32258064516129,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-20 01:00:23+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4132.0,5268.657,4110.345,14.25,14.3125,88.0,154.0,27.05403818362656,21.966876074619275,28.387096774193548,9.67741935483871,,,,
2022-10-20 01:00:45+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4070.0,32448.13,3268.482,14.5625,14.375,94.0,154.0,204.4654270301517,18.358741737555142,30.32258064516129,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-20 01:02:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4130.0,5178.042,4449.152,14.25,14.25,87.0,152.0,26.649088106156192,23.424843862460563,28.064516129032253,9.03225806451613,,,,
2022-10-20 01:03:17+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4099.0,32803.35,3251.295,14.5625,14.375,93.0,154.0,207.3554098492968,18.285429911696657,30.0,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-20 01:05:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4129.0,5200.594,3994.528,14.25,14.3125,88.0,154.0,26.74978506246736,21.463637276843603,28.387096774193548,9.67741935483871,,,,
2022-10-20 01:05:48+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4091.0,31585.37,3149.1,14.5625,14.3125,94.0,154.0,197.50720556653764,17.83327938093035,30.32258064516129,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-20 01:07:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4124.0,5178.042,4071.527,14.25,14.3125,87.0,152.0,26.649088106156192,21.798046762354566,28.064516129032253,9.03225806451613,,,,
2022-10-20 01:08:31+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4102.0,32625.0,3182.99,14.5625,14.3125,92.0,152.0,205.90256734831135,17.977363590673566,29.677419354838708,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-20 01:09:42+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4127.0,5223.214,3975.41,14.1875,14.3125,88.0,154.0,26.824857205427143,21.380705568081297,28.387096774193548,9.67741935483871,,,,
2022-10-20 01:11:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4080.0,32983.19,3149.1,14.5625,14.3125,94.0,154.0,208.82412821495075,17.83327938093035,30.32258064516129,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-20 01:12:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4130.0,5223.214,3899.457,14.25,14.25,87.0,154.0,26.8508427629172,21.031555713050643,28.064516129032253,9.67741935483871,,,,
2022-10-20 01:13:39+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4070.0,32098.77,3031.847,14.5625,14.3125,94.0,154.0,201.63740464236076,17.335694164285286,30.32258064516129,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-20 01:14:21+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4106.0,5133.136,3975.41,14.1875,14.25,88.0,153.0,26.423179811205237,21.36031239530709,28.387096774193548,9.35483870967742,,,,
2022-10-20 01:16:10+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4102.0,33531.91,3132.221,14.5625,14.3125,94.0,154.0,213.32861803764337,17.76156236571007,30.32258064516129,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-20 01:16:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4130.0,5066.274,4188.627,14.125,14.25,88.0,154.0,26.10040187562421,22.28650397766652,28.387096774193548,9.67741935483871,,,,
2022-10-20 01:18:42+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4088.0,33347.46,3065.134,14.5625,14.25,94.0,154.0,211.81055286893573,17.460324483611327,30.32258064516129,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-20 01:19:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4132.0,5044.118,3918.367,14.1875,14.1875,87.0,152.0,26.027116352614435,21.09324382055228,28.064516129032253,9.03225806451613,,,,
2022-10-20 01:21:20+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4141.0,5088.496,4032.922,14.25,14.25,89.0,155.0,26.249816345054438,21.609658468336416,28.70967741935484,10.0,,,,
2022-10-20 01:21:25+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4097.0,32803.35,3048.469,14.5625,14.25,93.0,152.0,207.3554098492968,17.38973152733443,30.0,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-20 01:23:40+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4130.0,4978.038,3937.33,14.1875,14.1875,88.0,154.0,25.733678396328173,21.175221446760577,28.387096774193548,9.67741935483871,,,,
2022-10-20 01:24:07+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4084.0,32983.19,3031.847,14.5625,14.3125,94.0,153.0,208.82412821495075,17.335694164285286,30.32258064516129,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-20 01:25:59+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4132.0,4934.307,4090.909,14.1875,14.1875,87.0,153.0,25.53975020799278,21.840560876093903,28.064516129032253,9.35483870967742,,,,
2022-10-20 01:26:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4067.0,32448.13,2998.729,14.5,14.3125,94.0,154.0,204.22143583663504,17.19540933374009,30.32258064516129,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-20 01:28:19+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4132.0,4956.141,4090.909,14.1875,14.1875,88.0,154.0,25.63654818454982,21.840560876093903,28.387096774193548,9.67741935483871,,,,
2022-10-20 01:29:14+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4083.0,32983.19,2965.78,14.5,14.25,92.0,151.0,208.57522957178855,17.03988454408207,29.677419354838708,8.70967741935484,,,,,,,,,,,,,,,,,,,,,
2022-10-20 01:30:39+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4131.0,4912.537,4327.731,14.125,14.1875,88.0,154.0,25.41878396513864,22.87148212038343,28.387096774193548,9.67741935483871,,,,
2022-10-20 01:31:52+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4070.0,42461.54,2900.378,14.5,14.3125,92.0,154.0,255.0,16.77947039285325,29.677419354838708,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-20 01:32:58+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4129.0,4847.605,3880.597,14.1875,14.1875,88.0,154.0,25.155888394798502,20.9300769051896,28.387096774193548,9.67741935483871,,,,
2022-10-20 01:34:37+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4104.0,39660.2,2835.634,14.5625,14.25,92.0,154.0,255.0,16.490677416134602,29.677419354838708,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
