date_created_utc,S1_id,S1_legacy,S1_battery_mv,S1_upper_chameleon_ohms,S1_lower_chameleon_ohms,S1_upper_temperature_celcius,S1_lower_temperature_celcius,S1_smt_vwc_raw,S1_smt_temperature_raw,S1_upper_chameleon_centibar,S1_lower_chameleon_centibar,S1_smt_vwc_percentage,S1_smt_temperature_celcius,S1_upper_chameleon_raw_channel_a,S1_upper_chameleon_raw_channel_b,S1_lower_chameleon_raw_channel_a,S1_lower_chameleon_raw_channel_b,S2_id,S2_legacy,S2_battery_mv,S2_upper_chameleon_ohms,S2_lower_chameleon_ohms,S2_upper_temperature_celcius,S2_lower_temperature_celcius,S2_smt_vwc_raw,S2_smt_temperature_raw,S2_upper_chameleon_centibar,S2_lower_chameleon_centibar,S2_smt_vwc_percentage,S2_smt_temperature_celcius,S2_upper_chameleon_raw_channel_a,S2_upper_chameleon_raw_channel_b,S2_lower_chameleon_raw_channel_a,S2_lower_chameleon_raw_channel_b,S3_id,S3_legacy,S3_battery_mv,S3_upper_chameleon_ohms,S3_lower_chameleon_ohms,S3_upper_temperature_celcius,S3_lower_temperature_celcius,S3_smt_vwc_raw,S3_smt_temperature_raw,S3_upper_chameleon_centibar,S3_lower_chameleon_centibar,S3_smt_vwc_percentage,S3_smt_temperature_celcius,S3_upper_chameleon_raw_channel_a,S3_upper_chameleon_raw_channel_b,S3_lower_chameleon_raw_channel_a,S3_lower_chameleon_raw_channel_b,S4_id,S4_legacy,S4_battery_mv,S4_upper_chameleon_ohms,S4_lower_chameleon_ohms,S4_upper_temperature_celcius,S4_lower_temperature_celcius,S4_smt_vwc_raw,S4_smt_temperature_raw,S4_upper_chameleon_centibar,S4_lower_chameleon_centibar,S4_smt_vwc_percentage,S4_smt_temperature_celcius,S4_upper_chameleon_raw_channel_a,S4_upper_chameleon_raw_channel_b,S4_lower_chameleon_raw_channel_a,S4_lower_chameleon_raw_channel_b,S5_id,S5_legacy,S5_battery_mv,S5_upper_chameleon_ohms,S5_lower_chameleon_ohms,S5_upper_temperature_celcius,S5_lower_temperature_celcius,S5_smt_vwc_raw,S5_smt_temperature_raw,S5_upper_chameleon_centibar,S5_lower_chameleon_centibar,S5_smt_vwc_percentage,S5_smt_temperature_celcius,S5_upper_chameleon_raw_channel_a,S5_upper_chameleon_raw_channel_b,S5_lower_chameleon_raw_channel_a,S5_lower_chameleon_raw_channel_b
2022-10-20 20:03:21+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4099.0,1957.91934541204,13197.278911564625,23.125,23.4375,92.0,182.0,14.785678946700925,82.33536523263871,29.677419354838708,18.709677419354836,1023.0,688.0,593.0,289.0
2022-10-20 20:05:29+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4084.0,906.183368869936,4869.186046511628,23.625,23.5,71.0,182.0,8.191910910447758,29.48418812730007,22.90322580645161,18.709677419354836,951.0,925.0,1023.0,353.0,,,,,,,,,,,,,,,,,
2022-10-20 20:05:50+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4078.0,859.872611464968,11334.723670490092,22.625,23.3125,60.0,181.0,6.997623738853497,69.46750959064474,19.35483870967742,18.38709677419355,922.0,962.0,448.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 20:09:10+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4076.0,1964.9122807017543,13118.64406779661,23.0625,23.375,91.0,179.0,14.803231816956997,81.69904404638902,29.354838709677416,17.74193548387096,1023.0,687.0,593.0,292.0
2022-10-20 20:11:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4038.0,917.8228388473852,5099.630996309963,23.5625,23.375,70.0,181.0,8.450033449306295,30.62392747659874,22.58064516129032,18.38709677419355,950.0,924.0,1023.0,332.0,,,,,,,,,,,,,,,,,
2022-10-20 20:11:51+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4078.0,877.1929824561403,11559.536354056903,22.5,23.25,60.0,181.0,7.371721122807012,70.89618042100545,19.35483870967742,18.38709677419355,921.0,960.0,438.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 20:15:05+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4102.0,2007.042253521127,13144.796380090498,23.0625,23.25,92.0,181.0,15.004543040834143,81.69983936318688,29.677419354838708,18.38709677419355,1023.0,681.0,599.0,285.0
2022-10-20 20:17:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4113.0,906.183368869936,4967.081199707389,23.5,23.3125,71.0,181.0,8.173353850746265,29.89569529259698,22.90322580645161,18.38709677419355,951.0,925.0,1023.0,344.0,,,,,,,,,,,,,,,,,
2022-10-20 20:17:46+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4108.0,819.6721311475409,10708.502024291498,22.4375,23.1875,60.0,181.0,6.06870614754098,65.16294769589871,19.35483870967742,18.38709677419355,926.0,965.0,477.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 20:20:59+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4085.0,2056.570418385386,12834.821428571428,23.0,23.1875,92.0,181.0,15.225173920985943,79.47317177017541,29.677419354838708,18.38709677419355,1023.0,674.0,609.0,287.0
2022-10-20 20:23:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4096.0,912.0,4890.829694323144,23.5,23.1875,71.0,181.0,8.306831552,29.431773705252816,22.90322580645161,18.38709677419355,951.0,924.0,1023.0,351.0,,,,,,,,,,,,,,,,,
2022-10-20 20:23:42+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4090.0,819.6721311475409,10645.812310797171,22.3125,23.1875,59.0,180.0,6.054656409836062,64.75018067855343,19.032258064516128,18.06451612903226,926.0,965.0,480.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 20:26:49+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4100.0,2106.508875739645,12360.655737704918,23.0,23.0625,92.0,180.0,15.464161759102623,76.06165448162538,29.677419354838708,18.06451612903226,1023.0,667.0,624.0,291.0
2022-10-20 20:28:48+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4056.0,917.8228388473852,4956.140350877193,23.4375,23.125,71.0,180.0,8.430869961579505,29.738391535934,22.90322580645161,18.06451612903226,950.0,924.0,1023.0,345.0,,,,,,,,,,,,,,,,,
2022-10-20 20:29:38+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4074.0,877.1929824561403,11627.906976744189,22.1875,23.125,60.0,180.0,7.3291045438596445,71.19819897275555,19.35483870967742,18.06451612903226,921.0,960.0,435.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 20:32:44+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4102.0,2288.288288288288,11114.55108359133,22.9375,23.0,92.0,181.0,16.319351005644396,67.62539258023811,29.677419354838708,18.38709677419355,1023.0,642.0,670.0,299.0
2022-10-20 20:34:49+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4096.0,917.8228388473852,5088.49557522124,23.375,23.0,70.0,179.0,8.421288217716112,30.360340971333923,22.58064516129032,17.74193548387096,950.0,924.0,1023.0,333.0,,,,,,,,,,,,,,,,,
2022-10-20 20:35:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4107.0,859.872611464968,11312.5,22.0625,23.0,60.0,180.0,6.924974735668785,68.93840504321813,19.35483870967742,18.06451612903226,922.0,962.0,449.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 20:38:38+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4100.0,2437.689969604863,10501.002004008014,22.9375,22.9375,91.0,178.0,17.039131681619843,63.51874944675708,29.354838709677416,17.41935483870968,1023.0,622.0,692.0,306.0
2022-10-20 20:40:37+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4068.0,917.8228388473852,4901.675163874727,23.25,22.875,70.0,177.0,8.402124729989325,29.32407263253172,22.58064516129032,17.09677419354838,950.0,924.0,1023.0,350.0,,,,,,,,,,,,,,,,,
2022-10-20 20:41:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4074.0,813.9534883720931,10708.502024291498,21.9375,22.9375,60.0,179.0,5.885002430232559,64.87680343252472,19.35483870967742,17.74193548387096,926.0,966.0,477.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 20:44:21+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4103.0,2490.842490842491,9504.289799809343,22.875,22.8125,92.0,180.0,17.277323797334017,56.9497882463467,29.677419354838708,18.06451612903226,1023.0,615.0,730.0,319.0
2022-10-20 20:46:26+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4095.0,917.8228388473852,4880.0,23.25,22.8125,71.0,179.0,8.402124729989325,29.179575073703457,22.90322580645161,17.74193548387096,950.0,924.0,1023.0,352.0,,,,,,,,,,,,,,,,,
2022-10-20 20:47:36+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4109.0,877.1929824561403,11582.278481012658,21.9375,22.8125,60.0,179.0,7.29501128070175,70.5020663834045,19.35483870967742,17.74193548387096,921.0,960.0,437.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 20:50:04+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4080.0,2739.72602739726,4004.1067761806985,22.8125,22.75,92.0,180.0,18.46353710975412,24.688351872884883,29.677419354838708,18.06451612903226,1023.0,583.0,1009.0,452.0
2022-10-20 20:52:26+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4097.0,917.8228388473852,4815.351194786387,23.125,22.6875,71.0,179.0,8.382961242262537,28.78232639900951,22.90322580645161,17.74193548387096,950.0,924.0,1023.0,358.0,,,,,,,,,,,,,,,,,
2022-10-20 20:53:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4109.0,865.6399362719065,11312.5,21.8125,22.75,60.0,178.0,7.020976003717469,68.6343766555166,19.35483870967742,17.41935483870968,921.0,962.0,449.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 20:55:52+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4081.0,2771.535580524345,3937.32970027248,22.8125,22.6875,92.0,180.0,18.618121253017925,24.32630558811553,29.677419354838708,18.06451612903226,1023.0,579.0,1017.0,451.0
2022-10-20 20:58:27+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4076.0,917.8228388473852,4890.829694323144,23.125,22.625,71.0,179.0,8.382961242262537,29.138301905017496,22.90322580645161,17.74193548387096,950.0,924.0,1023.0,351.0,,,,,,,,,,,,,,,,,
2022-10-20 21:00:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4108.0,865.6399362719065,11356.993736951985,21.625,22.6875,60.0,177.0,6.996308944237916,68.8525924566552,19.35483870967742,17.09677419354838,921.0,962.0,447.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 21:01:35+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4088.0,2787.5,3667.334669338677,22.75,22.5625,92.0,179.0,18.67560371566764,22.92823660839513,29.677419354838708,17.74193548387096,1023.0,577.0,1023.0,474.0
2022-10-20 21:04:20+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4040.0,917.8228388473852,4989.010989010989,23.0,22.5,71.0,179.0,8.36379775453575,29.578407724402155,22.90322580645161,17.74193548387096,950.0,924.0,1023.0,342.0,,,,,,,,,,,,,,,,,
2022-10-20 21:06:18+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4077.0,865.6399362719065,11290.322580645165,21.5625,22.5625,60.0,178.0,6.988086591078064,68.2603916592238,19.35483870967742,17.41935483870968,921.0,962.0,450.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 21:07:26+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4101.0,2795.4971857410883,3603.723404255319,22.6875,22.5,92.0,179.0,18.694310332053536,22.58830239118107,29.677419354838708,17.74193548387096,1023.0,576.0,1023.0,481.0
2022-10-20 21:10:21+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4080.0,906.183368869936,4698.275862068967,22.9375,22.4375,71.0,178.0,8.08984708208955,28.05756073552693,22.90322580645161,17.41935483870968,951.0,925.0,1023.0,369.0,,,,,,,,,,,,,,,,,
2022-10-20 21:12:25+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4110.0,842.6073131955485,10920.245398773006,21.4375,22.5625,59.0,175.0,6.462898930047692,65.83040387226731,19.032258064516128,16.4516129032258,924.0,963.0,467.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 21:13:16+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4082.0,2803.504380475594,4100.620261888353,22.6875,22.4375,92.0,179.0,18.733181928988994,25.03678785570113,29.677419354838708,17.74193548387096,1023.0,575.0,1006.0,445.0
2022-10-20 21:16:09+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4042.0,923.6518953550454,4945.215485756026,22.875,22.3125,71.0,176.0,8.476878602242392,29.25607833699664,22.90322580645161,16.7741935483871,949.0,924.0,1023.0,346.0,,,,,,,,,,,,,,,,,
2022-10-20 21:18:32+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4110.0,882.9787234042553,11650.793650793652,21.3125,22.4375,60.0,176.0,7.3372717180851055,70.48779064992797,19.35483870967742,16.7741935483871,920.0,960.0,434.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 21:19:10+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4100.0,2803.504380475594,3890.0203665987774,22.625,22.3125,92.0,179.0,18.71302940004798,23.93233266300749,29.677419354838708,17.74193548387096,1023.0,575.0,1016.0,457.0
2022-10-20 21:21:58+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4086.0,917.8228388473852,4890.829694323144,22.875,22.25,71.0,177.0,8.344634266808962,28.94588399255392,22.90322580645161,17.09677419354838,950.0,924.0,1023.0,351.0,,,,,,,,,,,,,,,,,
2022-10-20 21:24:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4080.0,848.356309650053,10963.11475409836,21.25,22.3125,60.0,175.0,6.566566040296922,65.81802167804516,19.35483870967742,16.4516129032258,923.0,963.0,465.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 21:25:10+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4085.0,2811.521603005636,4438.955539872971,22.5625,22.25,91.0,176.0,18.73176098256604,26.652843565881355,29.354838709677416,16.7741935483871,1023.0,574.0,981.0,436.0
2022-10-20 21:27:58+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4111.0,917.8228388473852,4677.187948350072,22.75,22.125,71.0,177.0,8.325470779082174,27.797092451191254,22.90322580645161,17.09677419354838,950.0,924.0,1023.0,371.0,,,,,,,,,,,,,,,,,
2022-10-20 21:30:37+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4081.0,882.9787234042553,11650.793650793652,21.125,22.25,60.0,177.0,7.311249606382978,70.25268015552179,19.35483870967742,17.09677419354838,920.0,960.0,434.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 21:30:59+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4084.0,2811.521603005636,3927.8420694349898,22.5,22.1875,93.0,178.0,18.711651008033076,24.06810672352725,30.0,17.41935483870968,1023.0,574.0,1013.0,456.0
2022-10-20 21:33:58+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4084.0,929.4871794871796,4901.675163874727,22.75,22.0625,71.0,177.0,8.589493012820512,28.90582563210416,22.90322580645161,17.09677419354838,949.0,923.0,1023.0,350.0,,,,,,,,,,,,,,,,,
2022-10-20 21:36:32+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4110.0,882.9787234042553,11491.596638655465,21.0625,22.1875,60.0,176.0,7.302575569148935,69.12648466940014,19.35483870967742,16.7741935483871,920.0,960.0,441.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 21:36:42+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4102.0,2811.521603005636,4188.626907073509,22.4375,22.125,92.0,177.0,18.691584166377524,25.33988356992972,29.677419354838708,17.09677419354838,1023.0,574.0,1015.0,427.0
2022-10-20 21:39:59+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4085.0,917.8228388473852,4740.634005763688,22.625,21.9375,71.0,177.0,8.306307291355386,28.026549339420104,22.90322580645161,17.09677419354838,950.0,924.0,1023.0,365.0,,,,,,,,,,,,,,,,,
2022-10-20 21:42:27+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4110.0,825.3968253968253,10666.666666666666,20.9375,22.125,60.0,176.0,6.0253628888888855,63.678778709333336,19.35483870967742,16.7741935483871,925.0,965.0,479.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 21:45:52+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4045.0,917.8228388473852,4783.236994219654,22.625,21.875,71.0,177.0,8.306307291355386,28.21122291643378,22.90322580645161,17.09677419354838,950.0,924.0,1023.0,361.0,,,,,,,,,,,,,,,,,
2022-10-20 21:48:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4080.0,842.6073131955485,10856.269113149849,20.875,22.0,60.0,176.0,6.394297853736086,64.76065221661477,19.35483870967742,16.7741935483871,924.0,963.0,470.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 21:48:47+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4097.0,2795.4971857410883,6460.1769911504425,22.375,21.9375,92.0,177.0,18.59419870263773,36.93583073722039,29.677419354838708,17.09677419354838,1023.0,576.0,865.0,378.0
2022-10-20 21:51:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4086.0,923.6518953550454,4836.838288614938,22.5,21.8125,71.0,176.0,8.418477040042713,28.45132787979752,22.90322580645161,16.7741935483871,951.0,922.0,1023.0,356.0,,,,,,,,,,,,,,,,,
2022-10-20 21:54:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4097.0,2171.326591314694,15703.5175879397,22.375,21.875,92.0,176.0,15.607342676491388,97.41731824088346,29.677419354838708,16.7741935483871,1023.0,658.0,518.0,278.0
2022-10-20 21:54:48+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4106.0,825.3968253968253,10439.56043956044,20.75,21.9375,60.0,174.0,6.0038408888888855,62.00816962273598,19.35483870967742,16.129032258064502,925.0,965.0,490.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 21:57:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4083.0,929.4871794871796,4912.536443148688,22.5,21.75,71.0,176.0,8.549950589743588,28.803093248797897,22.90322580645161,16.7741935483871,950.0,922.0,1023.0,349.0,,,,,,,,,,,,,,,,,
2022-10-20 22:00:24+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4103.0,1916.132789749563,15703.5175879397,22.3125,21.8125,92.0,177.0,14.385621624135736,97.3074757179982,29.677419354838708,17.09677419354838,1023.0,694.0,519.0,277.0
2022-10-20 22:00:55+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4083.0,831.1275807305452,10645.812310797171,20.625,21.875,60.0,175.0,6.114132651138166,63.26120663059056,19.35483870967742,16.4516129032258,925.0,964.0,480.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 22:03:29+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4043.0,988.1847475832438,5044.117647058823,22.4375,21.4375,79.0,173.0,9.86103834586466,29.310174612886847,25.48387096774193,15.80645161290322,946.0,916.0,1023.0,337.0,,,,,,,,,,,,,,,,,
2022-10-20 22:06:07+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4103.0,1806.116560877092,14591.346153846152,22.3125,21.5625,95.0,176.0,13.868652553817546,89.1166924946757,30.64516129032258,16.7741935483871,1023.0,710.0,539.0,293.0
2022-10-20 22:06:50+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4111.0,912.0,11180.124223602485,20.25,21.8125,80.0,174.0,7.81646864,66.63762959378977,25.806451612903224,16.129032258064502,918.0,957.0,454.0,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 22:09:29+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4039.0,912.0,4645.669291338582,22.3125,20.6875,82.0,174.0,8.127660488,26.9589703885873,26.4516129032258,16.129032258064502,953.0,922.0,1023.0,374.0,,,,,,,,,,,,,,,,,
2022-10-20 22:12:02+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4087.0,1738.382099827883,14070.588235294115,22.25,21.0,95.0,175.0,13.536863227894726,84.6735043846399,30.64516129032258,16.4516129032258,1023.0,720.0,552.0,298.0
2022-10-20 22:12:57+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4085.0,859.872611464968,10604.229607250754,19.75,21.8125,88.0,172.0,6.626306611464964,62.92380216836455,28.387096774193548,15.48387096774193,923.0,961.0,481.0,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 22:15:29+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4089.0,865.6399362719065,4459.363957597173,22.25,19.1875,82.0,171.0,7.078532475836429,25.394610400968585,26.4516129032258,15.16129032258064,954.0,929.0,1023.0,392.0,,,,,,,,,,,,,,,,,
2022-10-20 22:17:46+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4088.0,1711.505437893532,13197.278911564625,22.1875,20.125,95.0,171.0,13.397068226665835,77.56730468187519,30.64516129032258,15.16129032258064,1023.0,724.0,572.0,310.0
2022-10-20 22:18:52+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4101.0,836.864406779661,10000.0,19.25,21.75,88.0,169.0,6.074504249999997,59.00766852900001,28.387096774193548,14.516129032258052,923.0,965.0,510.0,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 22:21:17+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4088.0,848.356309650053,4317.704688593421,22.0625,18.0,82.0,165.0,6.667603418875925,24.24284485185037,26.4516129032258,13.2258064516129,954.0,932.0,1023.0,406.0,,,,,,,,,,,,,,,,,
2022-10-20 22:23:40+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4103.0,1738.382099827883,12095.032397408208,22.125,18.875,95.0,166.0,13.508404556616966,68.82208203160718,30.64516129032258,13.548387096774182,1023.0,720.0,601.0,325.0
2022-10-20 22:24:47+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4112.0,813.9534883720931,9980.46875,18.625,21.6875,89.0,168.0,5.520579976744187,58.81837540019966,28.70967741935484,14.19354838709677,925.0,967.0,512.0,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
